run,nPartitions,nTaxa,partitionSeqLength,nCPU,instances,beagle,nGPU
269,1,1000,9000,2,true,beagle_CPU,0
270,1,1000,9000,2,true,beagle_SSE,0
271,1,1000,9000,4,true,java,0
272,1,1000,9000,4,true,beagle_CPU,0
273,1,1000,9000,4,true,beagle_SSE,0
274,1,1000,9000,1,true,beagle_GPU,1
275,1,1000,9000,1,true,beagle_GPU,2
276,1,1000,9000,1,true,beagle_GPU,4
277,1,1000,9000,1,false,java,0
278,1,1000,9000,1,false,beagle_CPU,0
279,1,1000,9000,1,false,beagle_SSE,0
280,1,1000,9000,2,false,java,0
281,1,1000,9000,2,false,beagle_CPU,0
282,1,1000,9000,2,false,beagle_SSE,0
283,1,1000,9000,4,false,java,0
284,1,1000,9000,4,false,beagle_CPU,0
285,1,1000,9000,4,false,beagle_SSE,0
286,1,1000,9000,1,false,beagle_GPU,1
287,1,1000,9000,1,false,beagle_GPU,2
288,1,1000,9000,1,false,beagle_GPU,4
289,3,20,100,1,true,java,0
290,3,20,100,1,true,beagle_CPU,0
291,3,20,100,1,true,beagle_SSE,0
292,3,20,100,2,true,java,0
293,3,20,100,2,true,beagle_CPU,0
294,3,20,100,2,true,beagle_SSE,0
295,3,20,100,4,true,java,0
296,3,20,100,4,true,beagle_CPU,0
297,3,20,100,4,true,beagle_SSE,0
298,3,20,100,1,true,beagle_GPU,1
299,3,20,100,1,true,beagle_GPU,2
300,3,20,100,1,true,beagle_GPU,4
301,3,20,100,1,false,java,0
302,3,20,100,1,false,beagle_CPU,0
303,3,20,100,1,false,beagle_SSE,0
304,3,20,100,2,false,java,0
305,3,20,100,2,false,beagle_CPU,0
306,3,20,100,2,false,beagle_SSE,0
307,3,20,100,4,false,java,0
308,3,20,100,4,false,beagle_CPU,0
309,3,20,100,4,false,beagle_SSE,0
310,3,20,100,1,false,beagle_GPU,1
311,3,20,100,1,false,beagle_GPU,2
312,3,20,100,1,false,beagle_GPU,4
313,6,20,100,1,true,java,0
314,6,20,100,1,true,beagle_CPU,0
315,6,20,100,1,true,beagle_SSE,0
316,6,20,100,2,true,java,0
317,6,20,100,2,true,beagle_CPU,0
318,6,20,100,2,true,beagle_SSE,0
319,6,20,100,4,true,java,0
320,6,20,100,4,true,beagle_CPU,0
321,6,20,100,4,true,beagle_SSE,0
322,6,20,100,1,true,beagle_GPU,1
323,6,20,100,1,true,beagle_GPU,2
324,6,20,100,1,true,beagle_GPU,4
325,6,20,100,1,false,java,0
326,6,20,100,1,false,beagle_CPU,0
327,6,20,100,1,false,beagle_SSE,0
328,6,20,100,2,false,java,0
329,6,20,100,2,false,beagle_CPU,0
330,6,20,100,2,false,beagle_SSE,0
331,6,20,100,4,false,java,0
332,6,20,100,4,false,beagle_CPU,0
333,6,20,100,4,false,beagle_SSE,0
334,6,20,100,1,false,beagle_GPU,1
335,6,20,100,1,false,beagle_GPU,2
336,6,20,100,1,false,beagle_GPU,4
337,9,20,100,1,true,java,0
338,9,20,100,1,true,beagle_CPU,0
339,9,20,100,1,true,beagle_SSE,0
340,9,20,100,2,true,java,0
341,9,20,100,2,true,beagle_CPU,0
342,9,20,100,2,true,beagle_SSE,0
343,9,20,100,4,true,java,0
344,9,20,100,4,true,beagle_CPU,0
345,9,20,100,4,true,beagle_SSE,0
346,9,20,100,1,true,beagle_GPU,1
347,9,20,100,1,true,beagle_GPU,2
348,9,20,100,1,true,beagle_GPU,4
349,9,20,100,1,false,java,0
350,9,20,100,1,false,beagle_CPU,0
351,9,20,100,1,false,beagle_SSE,0
352,9,20,100,2,false,java,0
353,9,20,100,2,false,beagle_CPU,0
354,9,20,100,2,false,beagle_SSE,0
355,9,20,100,4,false,java,0
356,9,20,100,4,false,beagle_CPU,0
357,9,20,100,4,false,beagle_SSE,0
358,9,20,100,1,false,beagle_GPU,1
359,9,20,100,1,false,beagle_GPU,2
360,9,20,100,1,false,beagle_GPU,4
361,3,20,500,1,true,java,0
362,3,20,500,1,true,beagle_CPU,0
363,3,20,500,1,true,beagle_SSE,0
364,3,20,500,2,true,java,0
365,3,20,500,2,true,beagle_CPU,0
366,3,20,500,2,true,beagle_SSE,0
367,3,20,500,4,true,java,0
368,3,20,500,4,true,beagle_CPU,0
369,3,20,500,4,true,beagle_SSE,0
370,3,20,500,1,true,beagle_GPU,1
371,3,20,500,1,true,beagle_GPU,2
372,3,20,500,1,true,beagle_GPU,4
373,3,20,500,1,false,java,0
374,3,20,500,1,false,beagle_CPU,0
375,3,20,500,1,false,beagle_SSE,0
376,3,20,500,2,false,java,0
377,3,20,500,2,false,beagle_CPU,0
378,3,20,500,2,false,beagle_SSE,0
379,3,20,500,4,false,java,0
380,3,20,500,4,false,beagle_CPU,0
381,3,20,500,4,false,beagle_SSE,0
382,3,20,500,1,false,beagle_GPU,1
383,3,20,500,1,false,beagle_GPU,2
384,3,20,500,1,false,beagle_GPU,4
385,6,20,500,1,true,java,0
386,6,20,500,1,true,beagle_CPU,0
387,6,20,500,1,true,beagle_SSE,0
388,6,20,500,2,true,java,0
389,6,20,500,2,true,beagle_CPU,0
390,6,20,500,2,true,beagle_SSE,0
391,6,20,500,4,true,java,0
392,6,20,500,4,true,beagle_CPU,0
393,6,20,500,4,true,beagle_SSE,0
394,6,20,500,1,true,beagle_GPU,1
395,6,20,500,1,true,beagle_GPU,2
396,6,20,500,1,true,beagle_GPU,4
397,6,20,500,1,false,java,0
398,6,20,500,1,false,beagle_CPU,0
399,6,20,500,1,false,beagle_SSE,0
400,6,20,500,2,false,java,0
401,6,20,500,2,false,beagle_CPU,0
402,6,20,500,2,false,beagle_SSE,0
403,6,20,500,4,false,java,0
404,6,20,500,4,false,beagle_CPU,0
405,6,20,500,4,false,beagle_SSE,0
406,6,20,500,1,false,beagle_GPU,1
407,6,20,500,1,false,beagle_GPU,2
408,6,20,500,1,false,beagle_GPU,4
409,9,20,500,1,true,java,0
410,9,20,500,1,true,beagle_CPU,0
411,9,20,500,1,true,beagle_SSE,0
412,9,20,500,2,true,java,0
413,9,20,500,2,true,beagle_CPU,0
414,9,20,500,2,true,beagle_SSE,0
415,9,20,500,4,true,java,0
416,9,20,500,4,true,beagle_CPU,0
417,9,20,500,4,true,beagle_SSE,0
418,9,20,500,1,true,beagle_GPU,1
419,9,20,500,1,true,beagle_GPU,2
420,9,20,500,1,true,beagle_GPU,4
421,9,20,500,1,false,java,0
422,9,20,500,1,false,beagle_CPU,0
423,9,20,500,1,false,beagle_SSE,0
424,9,20,500,2,false,java,0
425,9,20,500,2,false,beagle_CPU,0
426,9,20,500,2,false,beagle_SSE,0
427,9,20,500,4,false,java,0
428,9,20,500,4,false,beagle_CPU,0
429,9,20,500,4,false,beagle_SSE,0
430,9,20,500,1,false,beagle_GPU,1
431,9,20,500,1,false,beagle_GPU,2
432,9,20,500,1,false,beagle_GPU,4
433,3,20,1000,1,true,java,0
434,3,20,1000,1,true,beagle_CPU,0
435,3,20,1000,1,true,beagle_SSE,0
436,3,20,1000,2,true,java,0
437,3,20,1000,2,true,beagle_CPU,0
438,3,20,1000,2,true,beagle_SSE,0
439,3,20,1000,4,true,java,0
440,3,20,1000,4,true,beagle_CPU,0
441,3,20,1000,4,true,beagle_SSE,0
442,3,20,1000,1,true,beagle_GPU,1
443,3,20,1000,1,true,beagle_GPU,2
444,3,20,1000,1,true,beagle_GPU,4
445,3,20,1000,1,false,java,0
446,3,20,1000,1,false,beagle_CPU,0
447,3,20,1000,1,false,beagle_SSE,0
448,3,20,1000,2,false,java,0
449,3,20,1000,2,false,beagle_CPU,0
450,3,20,1000,2,false,beagle_SSE,0
451,3,20,1000,4,false,java,0
452,3,20,1000,4,false,beagle_CPU,0
453,3,20,1000,4,false,beagle_SSE,0
454,3,20,1000,1,false,beagle_GPU,1
455,3,20,1000,1,false,beagle_GPU,2
456,3,20,1000,1,false,beagle_GPU,4
457,6,20,1000,1,true,java,0
458,6,20,1000,1,true,beagle_CPU,0
459,6,20,1000,1,true,beagle_SSE,0
460,6,20,1000,2,true,java,0
461,6,20,1000,2,true,beagle_CPU,0
462,6,20,1000,2,true,beagle_SSE,0
463,6,20,1000,4,true,java,0
464,6,20,1000,4,true,beagle_CPU,0
465,6,20,1000,4,true,beagle_SSE,0
466,6,20,1000,1,true,beagle_GPU,1
467,6,20,1000,1,true,beagle_GPU,2
468,6,20,1000,1,true,beagle_GPU,4
469,6,20,1000,1,false,java,0
470,6,20,1000,1,false,beagle_CPU,0
471,6,20,1000,1,false,beagle_SSE,0
472,6,20,1000,2,false,java,0
473,6,20,1000,2,false,beagle_CPU,0
474,6,20,1000,2,false,beagle_SSE,0
475,6,20,1000,4,false,java,0
476,6,20,1000,4,false,beagle_CPU,0
477,6,20,1000,4,false,beagle_SSE,0
478,6,20,1000,1,false,beagle_GPU,1
479,6,20,1000,1,false,beagle_GPU,2
480,6,20,1000,1,false,beagle_GPU,4
481,9,20,1000,1,true,java,0
482,9,20,1000,1,true,beagle_CPU,0
483,9,20,1000,1,true,beagle_SSE,0
484,9,20,1000,2,true,java,0
485,9,20,1000,2,true,beagle_CPU,0
486,9,20,1000,2,true,beagle_SSE,0
487,9,20,1000,4,true,java,0
488,9,20,1000,4,true,beagle_CPU,0
489,9,20,1000,4,true,beagle_SSE,0
490,9,20,1000,1,true,beagle_GPU,1
491,9,20,1000,1,true,beagle_GPU,2
492,9,20,1000,1,true,beagle_GPU,4
493,9,20,1000,1,false,java,0
494,9,20,1000,1,false,beagle_CPU,0
495,9,20,1000,1,false,beagle_SSE,0
496,9,20,1000,2,false,java,0
497,9,20,1000,2,false,beagle_CPU,0
498,9,20,1000,2,false,beagle_SSE,0
499,9,20,1000,4,false,java,0
500,9,20,1000,4,false,beagle_CPU,0
501,9,20,1000,4,false,beagle_SSE,0
502,9,20,1000,1,false,beagle_GPU,1
503,9,20,1000,1,false,beagle_GPU,2
504,9,20,1000,1,false,beagle_GPU,4
505,3,100,100,1,true,java,0
506,3,100,100,1,true,beagle_CPU,0
507,3,100,100,1,true,beagle_SSE,0
508,3,100,100,2,true,java,0
509,3,100,100,2,true,beagle_CPU,0
510,3,100,100,2,true,beagle_SSE,0
511,3,100,100,4,true,java,0
512,3,100,100,4,true,beagle_CPU,0
513,3,100,100,4,true,beagle_SSE,0
514,3,100,100,1,true,beagle_GPU,1
515,3,100,100,1,true,beagle_GPU,2
516,3,100,100,1,true,beagle_GPU,4
517,3,100,100,1,false,java,0
518,3,100,100,1,false,beagle_CPU,0
519,3,100,100,1,false,beagle_SSE,0
520,3,100,100,2,false,java,0
521,3,100,100,2,false,beagle_CPU,0
522,3,100,100,2,false,beagle_SSE,0
523,3,100,100,4,false,java,0
524,3,100,100,4,false,beagle_CPU,0
525,3,100,100,4,false,beagle_SSE,0
526,3,100,100,1,false,beagle_GPU,1
527,3,100,100,1,false,beagle_GPU,2
528,3,100,100,1,false,beagle_GPU,4
529,6,100,100,1,true,java,0
530,6,100,100,1,true,beagle_CPU,0
531,6,100,100,1,true,beagle_SSE,0
532,6,100,100,2,true,java,0
533,6,100,100,2,true,beagle_CPU,0
534,6,100,100,2,true,beagle_SSE,0
535,6,100,100,4,true,java,0
536,6,100,100,4,true,beagle_CPU,0
537,6,100,100,4,true,beagle_SSE,0
538,6,100,100,1,true,beagle_GPU,1
539,6,100,100,1,true,beagle_GPU,2
540,6,100,100,1,true,beagle_GPU,4
541,6,100,100,1,false,java,0
542,6,100,100,1,false,beagle_CPU,0
543,6,100,100,1,false,beagle_SSE,0
544,6,100,100,2,false,java,0
545,6,100,100,2,false,beagle_CPU,0
546,6,100,100,2,false,beagle_SSE,0
547,6,100,100,4,false,java,0
548,6,100,100,4,false,beagle_CPU,0
549,6,100,100,4,false,beagle_SSE,0
550,6,100,100,1,false,beagle_GPU,1
551,6,100,100,1,false,beagle_GPU,2
552,6,100,100,1,false,beagle_GPU,4
553,9,100,100,1,true,java,0
554,9,100,100,1,true,beagle_CPU,0
555,9,100,100,1,true,beagle_SSE,0
556,9,100,100,2,true,java,0
557,9,100,100,2,true,beagle_CPU,0
558,9,100,100,2,true,beagle_SSE,0
559,9,100,100,4,true,java,0
560,9,100,100,4,true,beagle_CPU,0
561,9,100,100,4,true,beagle_SSE,0
562,9,100,100,1,true,beagle_GPU,1
563,9,100,100,1,true,beagle_GPU,2
564,9,100,100,1,true,beagle_GPU,4
565,9,100,100,1,false,java,0
566,9,100,100,1,false,beagle_CPU,0
567,9,100,100,1,false,beagle_SSE,0
568,9,100,100,2,false,java,0
569,9,100,100,2,false,beagle_CPU,0
570,9,100,100,2,false,beagle_SSE,0
571,9,100,100,4,false,java,0
572,9,100,100,4,false,beagle_CPU,0
573,9,100,100,4,false,beagle_SSE,0
574,9,100,100,1,false,beagle_GPU,1
575,9,100,100,1,false,beagle_GPU,2
576,9,100,100,1,false,beagle_GPU,4
577,3,100,500,1,true,java,0
578,3,100,500,1,true,beagle_CPU,0
579,3,100,500,1,true,beagle_SSE,0
580,3,100,500,2,true,java,0
581,3,100,500,2,true,beagle_CPU,0
582,3,100,500,2,true,beagle_SSE,0
583,3,100,500,4,true,java,0
584,3,100,500,4,true,beagle_CPU,0
585,3,100,500,4,true,beagle_SSE,0
586,3,100,500,1,true,beagle_GPU,1
587,3,100,500,1,true,beagle_GPU,2
588,3,100,500,1,true,beagle_GPU,4
589,3,100,500,1,false,java,0
590,3,100,500,1,false,beagle_CPU,0
591,3,100,500,1,false,beagle_SSE,0
592,3,100,500,2,false,java,0
593,3,100,500,2,false,beagle_CPU,0
594,3,100,500,2,false,beagle_SSE,0
595,3,100,500,4,false,java,0
596,3,100,500,4,false,beagle_CPU,0
597,3,100,500,4,false,beagle_SSE,0
598,3,100,500,1,false,beagle_GPU,1
599,3,100,500,1,false,beagle_GPU,2
600,3,100,500,1,false,beagle_GPU,4
601,6,100,500,1,true,java,0
602,6,100,500,1,true,beagle_CPU,0
603,6,100,500,1,true,beagle_SSE,0
604,6,100,500,2,true,java,0
605,6,100,500,2,true,beagle_CPU,0
606,6,100,500,2,true,beagle_SSE,0
607,6,100,500,4,true,java,0
608,6,100,500,4,true,beagle_CPU,0
609,6,100,500,4,true,beagle_SSE,0
610,6,100,500,1,true,beagle_GPU,1
611,6,100,500,1,true,beagle_GPU,2
612,6,100,500,1,true,beagle_GPU,4
613,6,100,500,1,false,java,0
614,6,100,500,1,false,beagle_CPU,0
615,6,100,500,1,false,beagle_SSE,0
616,6,100,500,2,false,java,0
617,6,100,500,2,false,beagle_CPU,0
618,6,100,500,2,false,beagle_SSE,0
619,6,100,500,4,false,java,0
620,6,100,500,4,false,beagle_CPU,0
621,6,100,500,4,false,beagle_SSE,0
622,6,100,500,1,false,beagle_GPU,1
623,6,100,500,1,false,beagle_GPU,2
624,6,100,500,1,false,beagle_GPU,4
625,9,100,500,1,true,java,0
626,9,100,500,1,true,beagle_CPU,0
627,9,100,500,1,true,beagle_SSE,0
628,9,100,500,2,true,java,0
629,9,100,500,2,true,beagle_CPU,0
630,9,100,500,2,true,beagle_SSE,0
631,9,100,500,4,true,java,0
632,9,100,500,4,true,beagle_CPU,0
633,9,100,500,4,true,beagle_SSE,0
634,9,100,500,1,true,beagle_GPU,1
635,9,100,500,1,true,beagle_GPU,2
636,9,100,500,1,true,beagle_GPU,4
637,9,100,500,1,false,java,0
638,9,100,500,1,false,beagle_CPU,0
639,9,100,500,1,false,beagle_SSE,0
640,9,100,500,2,false,java,0
641,9,100,500,2,false,beagle_CPU,0
642,9,100,500,2,false,beagle_SSE,0
643,9,100,500,4,false,java,0
644,9,100,500,4,false,beagle_CPU,0
645,9,100,500,4,false,beagle_SSE,0
646,9,100,500,1,false,beagle_GPU,1
647,9,100,500,1,false,beagle_GPU,2
648,9,100,500,1,false,beagle_GPU,4
649,3,100,1000,1,true,java,0
650,3,100,1000,1,true,beagle_CPU,0
651,3,100,1000,1,true,beagle_SSE,0
652,3,100,1000,2,true,java,0
653,3,100,1000,2,true,beagle_CPU,0
654,3,100,1000,2,true,beagle_SSE,0
655,3,100,1000,4,true,java,0
656,3,100,1000,4,true,beagle_CPU,0
657,3,100,1000,4,true,beagle_SSE,0
658,3,100,1000,1,true,beagle_GPU,1
659,3,100,1000,1,true,beagle_GPU,2
